date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:13	119/119	---M--	200	added ('OK')	text/plain	date:Fri,%2019%20Aug%202022%2014:06:12%20GMT	http://leftma7t.beget.tech/robots.txt		(from )
17:06:14	143524/143524	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Aug%202022%2014:06:13%20GMT	http://leftma7t.beget.tech/	/Users/aleksandr/websites/fitness/leftma7t.beget.tech/index.html	(from )
17:06:18	88932/88932	---MCZ	200	added ('OK')	text/css	etag:W/%2262dbc761-15b64%22	http://leftma7t.beget.tech/wp-includes/css/dist/block-library/style.min.css?ver=6.0.1	/Users/aleksandr/websites/fitness/leftma7t.beget.tech/wp-includes/css/dist/block-library/style.min37ad.css	(from http://leftma7t.beget.tech/)
17:06:20	86547/86547	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Aug%202022%2014:06:16%20GMT	http://s.w.org/	/Users/aleksandr/websites/fitness/s.w.org/index.html	(from http://leftma7t.beget.tech/)
17:06:20	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Aug%202022%2014:06:17%20GMT	http://fonts.googleapis.com/	/Users/aleksandr/websites/fitness/fonts.googleapis.com/index.html	(from http://leftma7t.beget.tech/)
17:06:20	2731/2731	---MCZ	200	added ('OK')	text/css	etag:W/%2262dbca62-aab%22	http://leftma7t.beget.tech/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.3	/Users/aleksandr/websites/fitness/leftma7t.beget.tech/wp-content/plugins/contact-form-7/includes/css/styles5697.css	(from http://leftma7t.beget.tech/)
17:06:22	2954/2954	---M--	200	added ('OK')	application/rss+xml	etag:%22075c74fbfeec447aa3da2b4a646d008e%22	http://leftma7t.beget.tech/feed/	/Users/aleksandr/websites/fitness/leftma7t.beget.tech/feed/index.html	(from http://leftma7t.beget.tech/)
17:06:22	3186/3186	---M--	200	added ('OK')	application/rss+xml	etag:%22075c74fbfeec447aa3da2b4a646d008e%22	http://leftma7t.beget.tech/comments/feed/	/Users/aleksandr/websites/fitness/leftma7t.beget.tech/comments/feed/index.html	(from http://leftma7t.beget.tech/)
17:06:24	121710/121710	---M--	200	added ('OK')	image/webp	etag:%2262dbcb62-1db6e%22	http://leftma7t.beget.tech/wp-content/uploads/2022/03/personaltrainer3-section-bg3.webp	/Users/aleksandr/websites/fitness/leftma7t.beget.tech/wp-content/uploads/2022/03/personaltrainer3-section-bg3.webp	(from http://leftma7t.beget.tech/)
17:06:24	406110/406110	---MCZ	200	added ('OK')	text/css	etag:W/%2262dbca29-6325e%22	http://leftma7t.beget.tech/wp-content/themes/betheme_v26_%d1%80%d0%b0%d1%81%d0%bf%d0%b0%d0%ba/css/be.css?ver=26.4.0.3	/Users/aleksandr/websites/fitness/leftma7t.beget.tech/wp-content/themes/betheme_v26_%d1%80%d0%b0%d1%81%d0%bf%d0%b0%d0%ba/css/be4828.css	(from http://leftma7t.beget.tech/)
17:06:24	59453/59453	---MCZ	200	added ('OK')	text/css	etag:W/%2262dbca2b-e83d%22	http://leftma7t.beget.tech/wp-content/themes/betheme_v26_%d1%80%d0%b0%d1%81%d0%bf%d0%b0%d0%ba/assets/animations/animations.min.css?ver=26.4.0.3	/Users/aleksandr/websites/fitness/leftma7t.beget.tech/wp-content/themes/betheme_v26_%d1%80%d0%b0%d1%81%d0%bf%d0%b0%d0%ba/assets/animations/animations.min4828.css	(from http://leftma7t.beget.tech/)
17:06:26	60701/60701	---MCZ	200	added ('OK')	text/css	etag:W/%2262dbca2b-ed1d%22	http://leftma7t.beget.tech/wp-content/themes/betheme_v26_%d1%80%d0%b0%d1%81%d0%bf%d0%b0%d0%ba/fonts/fontawesome/fontawesome.css?ver=26.4.0.3	/Users/aleksandr/websites/fitness/leftma7t.beget.tech/wp-content/themes/betheme_v26_%d1%80%d0%b0%d1%81%d0%bf%d0%b0%d0%ba/fonts/fontawesome/fontawesome4828.css	(from http://leftma7t.beget.tech/)
